Date,Open,High,Low,Close,Volume,Adj Close
2012-09-11,1.55,1.56,1.55,1.55,9800,1.55
2012-09-10,1.54,1.55,1.54,1.55,2500,1.55
2012-09-07,1.53,1.53,1.53,1.53,500,1.53
2012-09-06,1.52,1.54,1.50,1.53,6500,1.53
2012-09-05,1.50,1.50,1.50,1.50,000,1.50
2012-09-04,1.49,1.50,1.49,1.50,5000,1.50
2012-08-31,1.44,1.46,1.44,1.46,61800,1.46
2012-08-30,1.36,1.45,1.36,1.42,23100,1.42
2012-08-29,1.41,1.41,1.33,1.35,92500,1.35
2012-08-28,1.43,1.45,1.35,1.40,48300,1.40
2012-08-27,1.50,1.50,1.42,1.43,35300,1.43
2012-08-24,1.50,1.50,1.49,1.50,8700,1.50
2012-08-23,1.49,1.55,1.49,1.50,2100,1.50
2012-08-22,1.42,1.42,1.42,1.42,500,1.42
2012-08-21,1.41,1.41,1.36,1.36,13300,1.36
2012-08-20,1.41,1.46,1.40,1.40,33700,1.40
2012-08-17,1.42,1.43,1.33,1.35,54600,1.35
2012-08-16,1.53,1.55,1.40,1.44,47900,1.44
2012-08-15,1.68,1.80,1.53,1.62,15900,1.62
2012-08-14,1.46,1.77,1.46,1.70,26900,1.70
2012-08-13,1.40,1.50,1.40,1.50,9500,1.50
2012-08-10,1.35,1.50,1.30,1.30,33400,1.30
2012-08-09,1.31,1.43,1.29,1.32,55100,1.32
2012-08-08,1.55,1.55,1.31,1.31,101800,1.31
2012-08-07,1.52,1.65,1.52,1.61,26600,1.61
2012-08-06,1.63,1.63,1.47,1.52,21100,1.52
2012-08-03,1.55,1.60,1.55,1.56,8800,1.56
2012-08-02,1.45,1.75,1.45,1.45,72200,1.45
2012-08-01,1.40,1.40,1.30,1.33,38500,1.33
2012-07-31,1.50,1.52,1.20,1.30,123600,1.30
2012-07-30,1.70,1.70,1.50,1.50,16900,1.50
2012-07-27,1.85,1.85,1.54,1.54,38700,1.54
2012-07-26,2.02,2.03,1.75,1.75,45200,1.75
2012-07-25,2.15,2.15,2.02,2.03,12700,2.03
2012-07-24,2.50,2.50,2.15,2.19,30700,2.19
2012-07-23,2.35,2.35,2.20,2.30,6100,2.30
2012-07-20,2.50,2.50,2.20,2.31,29400,2.31
2012-07-19,3.00,3.00,2.20,2.29,34700,2.29
2012-07-18,3.30,3.35,2.80,2.80,168400,2.80
2012-07-17,3.51,3.51,3.25,3.35,3300,3.35
2012-07-16,3.86,3.86,3.86,3.86,000,3.86
2012-07-13,3.86,3.86,3.86,3.86,500,3.86
2012-07-12,3.75,3.80,3.60,3.80,3400,3.80
2012-07-11,5.00,5.00,3.75,3.75,2400,3.75
2012-07-10,5.50,5.50,5.05,5.05,1000,5.05
2012-07-09,5.62,5.62,5.62,5.62,1700,5.62
2012-07-06,5.40,5.62,5.40,5.40,1000,5.40
2012-07-05,6.00,6.00,5.40,5.40,1000,5.40
2012-07-03,6.00,6.00,5.45,5.45,1200,5.45
2012-07-02,5.25,6.00,5.25,5.45,22400,5.45
2012-06-29,3.75,5.90,3.75,5.90,21400,5.90
2012-06-28,3.59,4.20,3.50,3.58,4300,3.58
2012-06-27,2.95,3.14,2.95,3.10,2300,3.10
2012-06-26,2.88,2.88,2.88,2.88,200,2.88
2012-06-25,2.88,3.07,2.88,3.07,300,3.07
2012-06-22,2.76,2.76,2.76,2.76,200,2.76
2012-06-21,2.65,2.77,2.63,2.77,41800,2.77
2012-06-20,3.05,3.05,2.02,2.53,20800,2.53
2012-06-19,3.07,3.07,3.07,3.07,400,3.07
2012-06-18,3.07,3.07,3.07,3.07,000,3.07
2012-06-15,3.07,3.07,3.07,3.07,000,3.07
2012-06-14,3.07,3.07,3.07,3.07,000,3.07
2012-06-13,3.07,3.07,3.07,3.07,000,3.07
2012-06-12,3.07,3.07,3.07,3.07,000,3.07
2012-06-11,3.07,3.07,3.07,3.07,500,3.07
2012-06-08,3.05,3.05,3.05,3.05,400,3.05
2012-06-07,3.55,3.55,3.05,3.05,1300,3.05
2012-06-06,3.55,3.56,3.55,3.55,1500,3.55
2012-06-05,3.20,3.20,3.20,3.20,900,3.20
2012-06-04,3.30,3.30,3.30,3.30,000,3.30
2012-06-01,3.30,3.30,3.30,3.30,000,3.30
2012-05-31,3.30,3.30,3.30,3.30,6700,3.30
2012-05-30,3.35,3.35,3.30,3.30,1400,3.30
2012-05-29,3.40,3.40,3.30,3.30,5800,3.30
2012-05-25,3.29,3.45,3.29,3.40,57200,3.40
2012-05-24,3.20,3.29,3.20,3.29,700,3.29
2012-05-23,3.80,3.80,3.40,3.40,16700,3.40
2012-05-22,4.25,4.25,3.95,3.95,17500,3.95
2012-05-21,4.50,4.50,4.50,4.50,1300,4.50
2012-05-18,4.50,4.50,4.50,4.50,300,4.50
2012-05-17,4.49,4.49,4.49,4.49,2000,4.49
2012-05-16,4.50,4.50,4.49,4.50,3800,4.50
2012-05-15,5.25,5.25,4.50,4.50,2200,4.50
2012-05-14,4.28,6.25,4.28,6.25,12400,6.25
2012-05-11,4.00,4.00,4.00,4.00,200,4.00
2012-05-10,3.83,3.83,3.76,3.76,400,3.76
2012-05-09,4.20,4.80,4.20,4.20,14000,4.20
2012-05-08,4.35,4.35,4.20,4.20,5200,4.20
2012-05-07,4.55,4.55,4.55,4.55,500,4.55
2012-05-04,4.65,5.00,3.44,5.00,25600,5.00
2012-05-03,5.00,5.00,5.00,5.00,000,5.00
2012-05-02,5.00,5.00,5.00,5.00,000,5.00
2012-05-01,5.00,5.00,5.00,5.00,1000,5.00
2012-04-30,4.75,4.75,4.75,4.75,1100,4.75
2012-04-27,5.00,5.50,4.56,4.65,25000,4.65
2012-04-26,5.00,5.00,5.00,5.00,200,5.00
2012-04-25,5.00,5.20,5.00,5.20,600,5.20
2012-04-24,5.25,5.25,5.00,5.19,2400,5.19
2012-04-23,6.00,6.00,6.00,6.00,500,6.00
2012-04-20,6.00,6.15,6.00,6.15,4500,6.15
2012-04-19,6.15,6.25,6.15,6.25,700,6.25
2012-04-18,6.00,6.00,6.00,6.00,200,6.00
2012-04-17,5.70,5.70,5.70,5.70,500,5.70
2012-04-16,5.70,5.70,5.70,5.70,500,5.70
2012-04-13,6.50,6.50,6.00,6.00,800,6.00
2012-04-12,6.50,6.50,5.80,5.80,4000,5.80
2012-04-11,5.48,5.48,5.48,5.48,600,5.48
2012-04-10,5.05,5.05,5.05,5.05,300,5.05
2012-04-09,5.05,5.05,5.05,5.05,000,5.05
2012-04-05,5.05,5.05,5.05,5.05,000,5.05
2012-04-04,5.05,5.05,5.05,5.05,700,5.05
2012-04-03,6.50,6.50,5.05,5.81,7900,5.81
2012-04-02,5.50,5.50,5.50,5.50,000,5.50
2012-03-30,5.00,5.50,5.00,5.50,500,5.50
2012-03-29,5.78,5.78,5.78,5.78,000,5.78
2012-03-28,5.80,5.80,5.02,5.78,10300,5.78
2012-03-27,5.80,5.80,5.77,5.80,3000,5.80
2012-03-26,5.50,5.79,5.00,5.79,8700,5.79
2012-03-23,5.55,5.55,5.55,5.55,000,5.55
2012-03-22,5.55,5.55,5.55,5.55,000,5.55
2012-03-21,5.55,5.55,5.55,5.55,000,5.55
2012-03-20,5.55,5.55,5.55,5.55,000,5.55
2012-03-19,5.55,5.55,5.55,5.55,000,5.55
2012-03-16,5.55,5.55,5.55,5.55,000,5.55
2012-03-15,5.55,5.55,5.55,5.55,200,5.55
2012-03-14,6.00,6.00,6.00,6.00,000,6.00
2012-03-13,6.00,6.00,6.00,6.00,000,6.00
2012-03-12,6.00,6.00,6.00,6.00,000,6.00
2012-03-09,6.00,6.00,6.00,6.00,000,6.00
2012-03-08,6.04,6.04,6.00,6.00,2100,6.00
2012-03-07,6.04,6.04,6.04,6.04,000,6.04
2012-03-06,6.04,6.04,6.04,6.04,000,6.04
2012-03-05,6.25,6.25,6.04,6.04,600,6.04
2012-03-02,6.40,6.50,6.01,6.50,3500,6.50
2012-03-01,6.00,6.50,6.00,6.20,5000,6.20
2012-02-29,5.50,5.65,5.50,5.65,1900,5.65
2012-02-28,5.50,5.50,5.50,5.50,2500,5.50
2012-02-27,5.34,6.00,5.30,6.00,600,6.00
2012-02-24,5.00,5.00,5.00,5.00,000,5.00
2012-02-23,5.00,5.00,5.00,5.00,100,5.00
2012-02-22,4.80,4.80,4.80,4.80,000,4.80
2012-02-21,4.80,4.80,4.80,4.80,000,4.80
2012-02-17,4.80,4.80,4.80,4.80,000,4.80
2012-02-16,4.80,4.80,4.80,4.80,000,4.80
2012-02-15,4.80,4.80,4.80,4.80,000,4.80
2012-02-14,4.80,4.80,4.80,4.80,000,4.80
2012-02-13,5.00,5.00,4.80,4.80,2100,4.80
2012-02-10,5.09,5.09,5.09,5.09,000,5.09
2012-02-09,5.09,5.09,5.09,5.09,000,5.09
2012-02-08,5.09,5.09,5.09,5.09,000,5.09
2012-02-07,5.09,5.09,5.09,5.09,000,5.09
2012-02-06,5.09,5.09,5.09,5.09,000,5.09
2012-02-03,5.09,5.09,5.09,5.09,000,5.09
2012-02-02,5.09,5.09,5.09,5.09,000,5.09
2012-02-01,5.09,5.09,5.09,5.09,400,5.09
2012-01-31,5.05,5.05,5.05,5.05,000,5.05
2012-01-30,5.05,5.05,5.05,5.05,000,5.05
2012-01-27,5.40,5.40,5.05,5.05,1200,5.05
2012-01-26,5.33,5.33,5.33,5.33,000,5.33
2012-01-25,5.50,5.85,5.33,5.33,1300,5.33
2012-01-24,5.50,5.83,5.50,5.83,2200,5.83
2012-01-23,5.35,5.50,5.35,5.50,3700,5.50
2012-01-20,5.50,5.50,5.50,5.50,300,5.50
2012-01-19,5.50,5.50,5.50,5.50,2700,5.50
2012-01-18,5.35,5.50,5.35,5.50,8900,5.50
2012-01-17,4.99,5.25,4.99,5.25,6000,5.25
2012-01-13,5.25,5.25,5.25,5.25,400,5.25
